-1	-0.373777	-nan
-1	-0.369863	-nan
-1	-0.365949	-nan
-1	-0.362035	-nan
-1	-0.358121	-nan
-1	-0.354207	-nan
-1	-0.350294	-nan
-1	-0.34638	-nan
-1	-0.342466	-nan
-1	-0.338552	-nan
-1	-0.334638	-nan
-1	-0.330724	-nan
-1	-0.32681	-nan
-1	-0.322896	-nan
-1	-0.318982	-nan
-1	-0.315068	-nan
-1	-0.311155	-nan
-1	-0.307241	-nan
-1	-0.303327	-nan
-1	-0.299413	-nan
-1	-0.295499	-nan
-1	-0.291585	-nan
-1	-0.287671	-nan
-1	-0.283757	-nan
-1	-0.279843	-nan
-1	-0.27593	-nan
-1	-0.272016	-nan
-1	-0.268102	-nan
-1	-0.264188	-nan
-1	-0.260274	-nan
-1	-0.25636	-nan
-1	-0.252446	-nan
-1	-0.248532	-nan
-1	-0.244618	-nan
-1	-0.240705	-nan
-1	-0.236791	-nan
-1	-0.232877	-nan
-1	-0.228963	-nan
-1	-0.225049	-nan
-1	-0.221135	-nan
-1	-0.217221	-nan
-1	-0.213307	-nan
-1	-0.209393	-nan
-1	-0.205479	-nan
-1	-0.201566	-nan
-1	-0.197652	-nan
-1	-0.193738	-nan
-1	-0.189824	-nan
-1	-0.18591	-nan
-1	-0.181996	-nan
-1	-0.178082	-nan
-1	-0.174168	-nan
-1	-0.170254	-nan
-1	-0.166341	-nan
-1	-0.162427	-nan
-1	-0.158513	-nan
-1	-0.154599	-nan
-1	-0.150685	-nan
-1	-0.146771	-nan
-1	-0.142857	-nan
-1	-0.138943	-nan
-1	-0.135029	-nan
-1	-0.131115	-nan
-1	-0.127202	-nan
-1	-0.123288	-nan
-1	-0.119374	-nan
-1	-0.11546	-nan
-1	-0.111546	-nan
-1	-0.107632	-nan
-1	-0.103718	-nan
-1	-0.0998043	-nan
-1	-0.0958904	-nan
-1	-0.0919765	-nan
-1	-0.0880626	-nan
-1	-0.0841487	-nan
-1	-0.0802348	-nan
-1	-0.0763209	-nan
-1	-0.072407	-nan
-1	-0.0684932	-nan
-1	-0.0645793	-nan
-1	-0.0606654	-nan
-1	-0.0567515	-nan
-1	-0.0528376	-nan
-1	-0.0489237	-nan
-1	-0.0450098	-nan
-1	-0.0410959	-nan
-1	-0.037182	-nan
-1	-0.0332681	-nan
-1	-0.0293542	-nan
-1	-0.0254403	-nan
-1	-0.0215264	-nan
-1	-0.0176125	-nan
-1	-0.0136986	-nan
-1	-0.00978474	-nan
-1	-0.00587084	-nan
-1	-0.00195695	-nan
-1	0.00195695	-nan
-1	0.00587084	-nan
-1	0.00978474	-nan
-1	0.0136986	-nan
-1	0.0176125	-nan
-1	0.0215264	-nan
-1	0.0254403	-nan
-1	0.0293542	-nan
-1	0.0332681	-nan
-1	0.037182	-nan
-1	0.0410959	-nan
-1	0.0450098	-nan
-1	0.0489237	-nan
-1	0.0528376	-nan
-1	0.0567515	-nan
-1	0.0606654	-nan
-1	0.0645793	-nan
-1	0.0684932	-nan
-1	0.072407	-nan
-1	0.0763209	-nan
-1	0.0802348	-nan
-1	0.0841487	-nan
-1	0.0880626	-nan
-1	0.0919765	-nan
-1	0.0958904	-nan
-1	0.0998043	-nan
-1	0.103718	-nan
-1	0.107632	-nan
-1	0.111546	-nan
-1	0.11546	-nan
-1	0.119374	-nan
-1	0.123288	-nan
-1	0.127202	-nan
-1	0.131115	-nan
-1	0.135029	-nan
-1	0.138943	-nan
-1	0.142857	-nan
-1	0.146771	-nan
-1	0.150685	-nan
-1	0.154599	-nan
-1	0.158513	-nan
-1	0.162427	-nan
-1	0.166341	-nan
-1	0.170254	-nan
-1	0.174168	-nan
-1	0.178082	-nan
-1	0.181996	-nan
-1	0.18591	-nan
-1	0.189824	-nan
-1	0.193738	-nan
-1	0.197652	-nan
-1	0.201566	-nan
-1	0.205479	-nan
-1	0.209393	-nan
-1	0.213307	-nan
-1	0.217221	-nan
-1	0.221135	-nan
-1	0.225049	-nan
-1	0.228963	-nan
-1	0.232877	-nan
-1	0.236791	-nan
-1	0.240705	-nan
-1	0.244618	-nan
-1	0.248532	-nan
-1	0.252446	-nan
-1	0.25636	-nan
-1	0.260274	-nan
-1	0.264188	-nan
-1	0.268102	-nan
-1	0.272016	-nan
-1	0.27593	-nan
-1	0.279843	-nan
-1	0.283757	-nan
-1	0.287671	-nan
-1	0.291585	-nan
-1	0.295499	-nan
-1	0.299413	-nan
-1	0.303327	-nan
-1	0.307241	-nan
-1	0.311155	-nan
-1	0.315068	-nan
-1	0.318982	-nan
-1	0.322896	-nan
-1	0.32681	-nan
-1	0.330724	-nan
-1	0.334638	-nan
-1	0.338552	-nan
-1	0.342466	-nan
-1	0.34638	-nan
-1	0.350294	-nan
-1	0.354207	-nan
-1	0.358121	-nan
-1	0.362035	-nan
-1	0.365949	-nan
-1	0.369863	-nan
-1	0.373777	-nan
-1	0.377691	-nan
-1	0.381605	-nan
-1	0.385519	-nan
-1	0.389432	-nan
-1	0.393346	-nan
-1	0.39726	-nan
-1	0.401174	-nan
-1	0.405088	-nan
-1	0.409002	-nan
-1	0.412916	-nan
-1	0.41683	-nan
-1	0.420744	-nan
-1	0.424658	-nan
-1	0.428571	-nan
-1	0.432485	-nan
-1	0.436399	-nan
-1	0.440313	-nan
-1	0.444227	-nan
-1	0.448141	-nan
-1	0.452055	-nan
-1	0.455969	-nan
-1	0.459883	-nan
-1	0.463796	-nan
-1	0.46771	-nan
-1	0.471624	-nan
-1	0.475538	-nan
-1	0.479452	-nan
-1	0.483366	-nan
-1	0.48728	-nan
-1	0.491194	-nan
-1	0.495108	-nan
-1	0.499022	-nan
-1	0.502935	-nan
-1	0.506849	-nan
-1	0.510763	-nan
-1	0.514677	-nan
-1	0.518591	-nan
-1	0.522505	-nan
-1	0.526419	-nan
-1	0.530333	-nan
-1	0.534247	-nan
-1	0.53816	-nan
-1	0.542074	-nan
-1	0.545988	-nan
-1	0.549902	-nan
-1	0.553816	-nan
-1	0.55773	-nan
-1	0.561644	-nan
-1	0.565558	-nan
-1	0.569472	-nan
-1	0.573386	-nan
-1	0.577299	-nan
-1	0.581213	-nan
-1	0.585127	-nan
-1	0.589041	-nan
-1	0.592955	-nan
-1	0.596869	-nan
-1	0.600783	-nan
-1	0.604697	-nan
-1	0.608611	-nan
-1	0.612524	-nan
-1	0.616438	-nan
-1	0.620352	-nan
-1	0.624266	-nan
-1	0.62818	-nan
-1	0.632094	-nan
-1	0.636008	-nan
-1	0.639922	-nan
-1	0.643836	-nan
-1	0.64775	-nan
-1	0.651663	-nan
-1	0.655577	-nan
-1	0.659491	-nan
-1	0.663405	-nan
-1	0.667319	-nan
-1	0.671233	-nan
-1	0.675147	-nan
-1	0.679061	-nan
-1	0.682975	-nan
-1	0.686888	-nan
-1	0.690802	-nan
-1	0.694716	-nan
-1	0.69863	-nan
-1	0.702544	-nan
-1	0.706458	-nan
-1	0.710372	-nan
-1	0.714286	-nan
-1	0.7182	-nan
-1	0.722114	-nan
-1	0.726027	-nan
-1	0.729941	-nan
-1	0.733855	-nan
-1	0.737769	-nan
-1	0.741683	-nan
-1	0.745597	-nan
-1	0.749511	-nan
-1	0.753425	-nan
-1	0.757339	-nan
-1	0.761252	-nan
-1	0.765166	-nan
-1	0.76908	-nan
-1	0.772994	-nan
-1	0.776908	-nan
-1	0.780822	-nan
-1	0.784736	-nan
-1	0.78865	-nan
-1	0.792564	-nan
-1	0.796477	-nan
-1	0.800391	-nan
-1	0.804305	-nan
-1	0.808219	-nan
-1	0.812133	-nan
-1	0.816047	-nan
-1	0.819961	-nan
-1	0.823875	-nan
-1	0.827789	-nan
-1	0.831703	-nan
-1	0.835616	-nan
-1	0.83953	-nan
-1	0.843444	-nan
-1	0.847358	-nan
-1	0.851272	-nan
-1	0.855186	-nan
-1	0.8591	-nan
-1	0.863014	-nan
-1	0.866928	-nan
-1	0.870841	-nan
-1	0.874755	-nan
-1	0.878669	-nan
-1	0.882583	-nan
-1	0.886497	-nan
-1	0.890411	-nan
-1	0.894325	-nan
-1	0.898239	-nan
-1	0.902153	-nan
-1	0.906067	-nan
-1	0.90998	-nan
-1	0.913894	-nan
-1	0.917808	-nan
-1	0.921722	-nan
-1	0.925636	-nan
-1	0.92955	-nan
-1	0.933464	-nan
-1	0.937378	-nan
-1	0.941292	-nan
-1	0.945205	-nan
-1	0.949119	-nan
-1	0.953033	-nan
-1	0.956947	-nan
-1	0.960861	-nan
-1	0.964775	-nan
-1	0.968689	-nan
-1	0.972603	-nan
-1	0.976517	-nan
-1	0.980431	-nan
-1	0.984344	-nan
-1	0.988258	-nan
-1	0.992172	-nan
-1	0.996086	-nan
-1	1	-nan
-0.996086	-1	-nan
-0.996086	-0.996086	-nan
-0.996086	-0.992172	-nan
-0.996086	-0.988258	-nan
-0.996086	-0.984344	-nan
-0.996086	-0.980431	-nan
-0.996086	-0.976517	-nan
-0.996086	-0.972603	-nan
-0.996086	-0.968689	-nan
-0.996086	-0.964775	-nan
-0.996086	-0.960861	-nan
-0.996086	-0.956947	-nan
-0.996086	-0.953033	-nan
-0.996086	-0.949119	-nan
-0.996086	-0.945205	-nan
-0.996086	-0.941292	-nan
-0.996086	-0.937378	-nan
-0.996086	-0.933464	-nan
-0.996086	-0.92955	-nan
-0.996086	-0.925636	-nan
-0.996086	-0.921722	-nan
-0.996086	-0.917808	-nan
-0.996086	-0.913894	-nan
-0.996086	-0.90998	-nan
-0.996086	-0.906067	-nan
-0.996086	-0.902153	-nan
-0.996086	-0.898239	-nan
-0.996086	-0.894325	-nan
-0.996086	-0.890411	-nan
-0.996086	-0.886497	-nan
-0.996086	-0.882583	-nan
-0.996086	-0.878669	-nan
-0.996086	-0.874755	-nan
-0.996086	-0.870841	-nan
-0.996086	-0.866928	-nan
-0.996086	-0.863014	-nan
-0.996086	-0.8591	-nan
-0.996086	-0.855186	-nan
-0.996086	-0.851272	-nan
-0.996086	-0.847358	-nan
-0.996086	-0.843444	-nan
-0.996086	-0.83953	-nan
-0.996086	-0.835616	-nan
-0.996086	-0.831703	-nan
-0.996086	-0.827789	-nan
-0.996086	-0.823875	-nan
-0.996086	-0.819961	-nan
-0.996086	-0.816047	-nan
-0.996086	-0.812133	-nan
-0.996086	-0.808219	-nan
-0.996086	-0.804305	-nan
-0.996086	-0.800391	-nan
-0.996086	-0.796477	-nan
-0.996086	-0.792564	-nan
-0.996086	-0.78865	-nan
-0.996086	-0.784736	-nan
-0.996086	-0.780822	-nan
-0.996086	-0.776908	-nan
-0.996086	-0.772994	-nan
-0.996086	-0.76908	-nan
-0.996086	-0.765166	-nan
-0.996086	-0.761252	-nan
-0.996086	-0.757339	-nan
-0.996086	-0.753425	-nan
-0.996086	-0.749511	-nan
-0.996086	-0.745597	-nan
-0.996086	-0.741683	-nan
-0.996086	-0.737769	-nan
-0.996086	-0.733855	-nan
-0.996086	-0.729941	-nan
-0.996086	-0.726027	-nan
-0.996086	-0.722114	-nan
-0.996086	-0.7182	-nan
-0.996086	-0.714286	-nan
-0.996086	-0.710372	-nan
-0.996086	-0.706458	-nan
-0.996086	-0.702544	-nan
-0.996086	-0.69863	-nan
-0.996086	-0.694716	-nan
-0.996086	-0.690802	-nan
-0.996086	-0.686888	-nan
-0.996086	-0.682975	-nan
-0.996086	-0.679061	-nan
-0.996086	-0.675147	-nan
-0.996086	-0.671233	-nan
-0.996086	-0.667319	-nan
-0.996086	-0.663405	-nan
-0.996086	-0.659491	-nan
-0.996086	-0.655577	-nan
-0.996086	-0.651663	-nan
-0.996086	-0.64775	-nan
-0.996086	-0.643836	-nan
-0.996086	-0.639922	-nan
-0.996086	-0.636008	-nan
-0.996086	-0.632094	-nan
-0.996086	-0.62818	-nan
-0.996086	-0.624266	-nan
-0.996086	-0.620352	-nan
-0.996086	-0.616438	-nan
-0.996086	-0.612524	-nan
-0.996086	-0.608611	-nan
-0.996086	-0.604697	-nan
-0.996086	-0.600783	-nan
-0.996086	-0.596869	-nan
-0.996086	-0.592955	-nan
-0.996086	-0.589041	-nan
-0.996086	-0.585127	-nan
-0.996086	-0.581213	-nan
-0.996086	-0.577299	-nan
-0.996086	-0.573386	-nan
-0.996086	-0.569472	-nan
-0.996086	-0.565558	-nan
-0.996086	-0.561644	-nan
-0.996086	-0.55773	-nan
-0.996086	-0.553816	-nan
-0.996086	-0.549902	-nan
-0.996086	-0.545988	-nan
-0.996086	-0.542074	-nan
-0.996086	-0.53816	-nan
-0.996086	-0.534247	-nan
-0.996086	-0.530333	-nan
-0.996086	-0.526419	-nan
-0.996086	-0.522505	-nan
-0.996086	-0.518591	-nan
-0.996086	-0.514677	-nan
-0.996086	-0.510763	-nan
-0.996086	-0.506849	-nan
-0.996086	-0.502935	-nan
-0.996086	-0.499022	-nan
-0.996086	-0.495108	-nan
-0.996086	-0.491194	-nan
-0.996086	-0.48728	-nan
-0.996086	-0.483366	-nan
-0.996086	-0.479452	-nan
-0.996086	-0.475538	-nan
-0.996086	-0.471624	-nan
-0.996086	-0.46771	-nan
-0.996086	-0.463796	-nan
-0.996086	-0.459883	-nan
-0.996086	-0.455969	-nan
-0.996086	-0.452055	-nan
-0.996086	-0.448141	-nan
-0.996086	-0.444227	-nan
-0.996086	-0.440313	-nan
-0.996086	-0.436399	-nan
-0.996086	-0.432485	-nan
-0.996086	-0.428571	-nan
-0.996086	-0.424658	-nan
-0.996086	-0.420744	-nan
-0.996086	-0.41683	-nan
-0.996086	-0.412916	-nan
-0.996086	-0.409002	-nan
-0.996086	-0.405088	-nan
-0.996086	-0.401174	-nan
-0.996086	-0.39726	-nan
-0.996086	-0.393346	-nan
-0.996086	-0.389432	-nan
-0.996086	-0.385519	-nan
-0.996086	-0.381605	-nan
-0.996086	-0.377691	-nan
-0.996086	-0.373777	-nan
-0.996086	-0.369863	-nan
-0.996086	-0.365949	-nan
-0.996086	-0.362035	-nan
-0.996086	-0.358121	-nan
-0.996086	-0.354207	-nan
-0.996086	-0.350294	-nan
-0.996086	-0.34638	-nan
-0.996086	-0.342466	-nan
-0.996086	-0.338552	-nan
-0.996086	-0.334638	-nan
-0.996086	-0.330724	-nan
-0.996086	-0.32681	-nan
-0.996086	-0.322896	-nan
-0.996086	-0.318982	-nan
-0.996086	-0.315068	-nan
-0.996086	-0.311155	-nan
-0.996086	-0.307241	-nan
-0.996086	-0.303327	-nan
-0.996086	-0.299413	-nan
-0.996086	-0.295499	-nan
-0.996086	-0.291585	-nan
-0.996086	-0.287671	-nan
-0.996086	-0.283757	-nan
-0.996086	-0.279843	-nan
-0.996086	-0.27593	-nan
-0.996086	-0.272016	-nan
-0.996086	-0.268102	-nan
-0.996086	-0.264188	-nan
-0.996086	-0.260274	-nan
-0.996086	-0.25636	-nan
-0.996086	-0.252446	-nan
-0.996086	-0.248532	-nan
-0.996086	-0.244618	-nan
-0.996086	-0.240705	-nan
-0.996086	-0.236791	-nan
-0.996086	-0.232877	-nan
-0.996086	-0.228963	-nan
-0.996086	-0.225049	-nan
-0.996086	-0.221135	-nan
-0.996086	-0.217221	-nan
-0.996086	-0.213307	-nan
-0.996086	-0.209393	-nan
-0.996086	-0.205479	-nan
-0.996086	-0.201566	-nan
-0.996086	-0.197652	-nan
-0.996086	-0.193738	-nan
-0.996086	-0.189824	-nan
-0.996086	-0.18591	-nan
-0.996086	-0.181996	-nan
-0.996086	-0.178082	-nan
-0.996086	-0.174168	-nan
-0.996086	-0.170254	-nan
-0.996086	-0.166341	-nan
-0.996086	-0.162427	-nan
-0.996086	-0.158513	-nan
-0.996086	-0.154599	-nan
-0.996086	-0.150685	-nan
-0.996086	-0.146771	-nan
-0.996086	-0.142857	-nan
-0.996086	-0.138943	-nan
-0.996086	-0.135029	-nan
-0.996086	-0.131115	-nan
-0.996086	-0.127202	-nan
-0.996086	-0.123288	-nan
-0.996086	-0.119374	-nan
-0.996086	-0.11546	-nan
-0.996086	-0.111546	-nan
-0.996086	-0.107632	-nan
-0.996086	-0.103718	-nan
-0.996086	-0.0998043	-nan
-0.996086	-0.0958904	-nan
-0.996086	-0.0919765	-nan
-0.996086	-0.0880626	-nan
-0.996086	-0.0841487	-nan
-0.996086	-0.0802348	-nan
-0.996086	-0.0763209	-nan
-0.996086	-0.072407	-nan
-0.996086	-0.0684932	-nan
-0.996086	-0.0645793	-nan
-0.996086	-0.0606654	-nan
-0.996086	-0.0567515	-nan
-0.996086	-0.0528376	-nan
-0.996086	-0.0489237	-nan
-0.996086	-0.0450098	-nan
-0.996086	-0.0410959	-nan
-0.996086	-0.037182	-nan
-0.996086	-0.0332681	-nan
-0.996086	-0.0293542	-nan
-0.996086	-0.0254403	-nan
-0.996086	-0.0215264	-nan
-0.996086	-0.0176125	-nan
-0.996086	-0.0136986	-nan
-0.996086	-0.00978474	-nan
-0.996086	-0.00587084	-nan
-0.996086	-0.00195695	-nan
-0.996086	0.00195695	-nan
-0.996086	0.00587084	-nan
-0.996086	0.00978474	-nan
-0.996086	0.0136986	-nan
-0.996086	0.0176125	-nan
-0.996086	0.0215264	-nan
-0.996086	0.0254403	-nan
-0.996086	0.0293542	-nan
-0.996086	0.0332681	-nan
-0.996086	0.037182	-nan
-0.996086	0.0410959	-nan
-0.996086	0.0450098	-nan
-0.996086	0.0489237	-nan
-0.996086	0.0528376	-nan
-0.996086	0.0567515	-nan
-0.996086	0.0606654	-nan
-0.996086	0.0645793	-nan
-0.996086	0.0684932	-nan
-0.996086	0.072407	-nan
-0.996086	0.0763209	-nan
-0.996086	0.0802348	-nan
-0.996086	0.0841487	-nan
-0.996086	0.0880626	-nan
-0.996086	0.0919765	-nan
-0.996086	0.0958904	-nan
-0.996086	0.0998043	-nan
-0.996086	0.103718	-nan
-0.996086	0.107632	-nan
-0.996086	0.111546	-nan
-0.996086	0.11546	-nan
-0.996086	0.119374	-nan
-0.996086	0.123288	-nan
-0.996086	0.127202	-nan
-0.996086	0.131115	-nan
-0.996086	0.135029	-nan
-0.996086	0.138943	-nan
-0.996086	0.142857	-nan
-0.996086	0.146771	-nan
-0.996086	0.150685	-nan
-0.996086	0.154599	-nan
-0.996086	0.158513	-nan
-0.996086	0.162427	-nan
-0.996086	0.166341	-nan
-0.996086	0.170254	-nan
-0.996086	0.174168	-nan
-0.996086	0.178082	-nan
-0.996086	0.181996	-nan
-0.996086	0.18591	-nan
-0.996086	0.189824	-nan
-0.996086	0.193738	-nan
-0.996086	0.197652	-nan
-0.996086	0.201566	-nan
-0.996086	0.205479	-nan
-0.996086	0.209393	-nan
-0.996086	0.213307	-nan
-0.996086	0.217221	-nan
-0.996086	0.221135	-nan
-0.996086	0.225049	-nan
-0.996086	0.228963	-nan
-0.996086	0.232877	-nan
-0.996086	0.236791	-nan
-0.996086	0.240705	-nan
-0.996086	0.244618	-nan
-0.996086	0.248532	-nan
-0.996086	0.252446	-nan
-0.996086	0.25636	-nan
-0.996086	0.260274	-nan
-0.996086	0.264188	-nan
-0.996086	0.268102	-nan
-0.996086	0.272016	-nan
-0.996086	0.27593	-nan
-0.996086	0.279843	-nan
-0.996086	0.283757	-nan
-0.996086	0.287671	-nan
-0.996086	0.291585	-nan
-0.996086	0.295499	-nan
-0.996086	0.299413	-nan
-0.996086	0.303327	-nan
-0.996086	0.307241	-nan
-0.996086	0.311155	-nan
-0.996086	0.315068	-nan
-0.996086	0.318982	-nan
-0.996086	0.322896	-nan
-0.996086	0.32681	-nan
-0.996086	0.330724	-nan
-0.996086	0.334638	-nan
-0.996086	0.338552	-nan
-0.996086	0.342466	-nan
-0.996086	0.34638	-nan
-0.996086	0.350294	-nan
-0.996086	0.354207	-nan
-0.996086	0.358121	-nan
-0.996086	0.362035	-nan
-0.996086	0.365949	-nan
-0.996086	0.369863	-nan
-0.996086	0.373777	-nan
-0.996086	0.377691	-nan
-0.996086	0.381605	-nan
-0.996086	0.385519	-nan
-0.996086	0.389432	-nan
-0.996086	0.393346	-nan
-0.996086	0.39726	-nan
-0.996086	0.401174	-nan
-0.996086	0.405088	-nan
-0.996086	0.409002	-nan
-0.996086	0.412916	-nan
-0.996086	0.41683	-nan
-0.996086	0.420744	-nan
-0.996086	0.424658	-nan
-0.996086	0.428571	-nan
-0.996086	0.432485	-nan
-0.996086	0.436399	-nan
-0.996086	0.440313	-nan
-0.996086	0.444227	-nan
-0.996086	0.448141	-nan
-0.996086	0.452055	-nan
-0.996086	0.455969	-nan
-0.996086	0.459883	-nan
-0.996086	0.463796	-nan
-0.996086	0.46771	-nan
-0.996086	0.471624	-nan
-0.996086	0.475538	-nan
-0.996086	0.479452	-nan
-0.996086	0.483366	-nan
-0.996086	0.48728	-nan
-0.996086	0.491194	-nan
-0.996086	0.495108	-nan
-0.996086	0.499022	-nan
-0.996086	0.502935	-nan
-0.996086	0.506849	-nan
-0.996086	0.510763	-nan
-0.996086	0.514677	-nan
-0.996086	0.518591	-nan
-0.996086	0.522505	-nan
-0.996086	0.526419	-nan
-0.996086	0.530333	-nan
-0.996086	0.534247	-nan
-0.996086	0.53816	-nan
-0.996086	0.542074	-nan
-0.996086	0.545988	-nan
-0.996086	0.549902	-nan
-0.996086	0.553816	-nan
-0.996086	0.55773	-nan
-0.996086	0.561644	-nan
-0.996086	0.565558	-nan
-0.996086	0.569472	-nan
-0.996086	0.573386	-nan
-0.996086	0.577299	-nan
-0.996086	0.581213	-nan
-0.996086	0.585127	-nan
-0.996086	0.589041	-nan
-0.996086	0.592955	-nan
-0.996086	0.596869	-nan
-0.996086	0.600783	-nan
-0.996086	0.604697	-nan
-0.996086	0.608611	-nan
-0.996086	0.612524	-nan
-0.996086	0.616438	-nan
-0.996086	0.620352	-nan
-0.996086	0.624266	-nan
-0.996086	0.62818	-nan
-0.996086	0.632094	-nan
-0.996086	0.636008	-nan
-0.996086	0.639922	-nan
-0.996086	0.643836	-nan
-0.996086	0.64775	-nan
-0.996086	0.651663	-nan
-0.996086	0.655577	-nan
-0.996086	0.659491	-nan
-0.996086	0.663405	-nan
-0.996086	0.667319	-nan
-0.996086	0.671233	-nan
-0.996086	0.675147	-nan
-0.996086	0.679061	-nan
-0.996086	0.682975	-nan
-0.996086	0.686888	-nan
-0.996086	0.690802	-nan
-0.996086	0.694716	-nan
-0.996086	0.69863	-nan
-0.996086	0.702544	-nan
-0.996086	0.706458	-nan
-0.996086	0.710372	-nan
-0.996086	0.714286	-nan
-0.996086	0.7182	-nan
-0.996086	0.722114	-nan
-0.996086	0.726027	-nan
-0.996086	0.729941	-nan
-0.996086	0.733855	-nan
-0.996086	0.737769	-nan
-0.996086	0.741683	-nan
-0.996086	0.745597	-nan
-0.996086	0.749511	-nan
-0.996086	0.753425	-nan
-0.996086	0.757339	-nan
-0.996086	0.761252	-nan
-0.996086	0.765166	-nan
-0.996086	0.76908	-nan
-0.996086	0.772994	-nan
-0.996086	0.776908	-nan
-0.996086	0.780822	-nan
-0.996086	0.784736	-nan
-0.996086	0.78865	-nan
-0.996086	0.792564	-nan
-0.996086	0.796477	-nan
-0.996086	0.800391	-nan
-0.996086	0.804305	-nan
-0.996086	0.808219	-nan
-0.996086	0.812133	-nan
-0.996086	0.816047	-nan
-0.996086	0.819961	-nan
-0.996086	0.823875	-nan
-0.996086	0.827789	-nan
-0.996086	0.831703	-nan
-0.996086	0.835616	-nan
-0.996086	0.83953	-nan
-0.996086	0.843444	-nan
-0.996086	0.847358	-nan
-0.996086	0.851272	-nan
-0.996086	0.855186	-nan
-0.996086	0.8591	-nan
-0.996086	0.863014	-nan
-0.996086	0.866928	-nan
-0.996086	0.870841	-nan
-0.996086	0.874755	-nan
-0.996086	0.878669	-nan
-0.996086	0.882583	-nan
-0.996086	0.886497	-nan
